ROAD_ID,avg_flow
4718_9006,47.41017231134878
4724_4664,256.57575757575756
4724_4706,250.07655778564867
4724_4732,440.77272727272725
4724_4863,170.9393939393939
4732_4634,225.0151515151515
4732_4724,248.37878787878788
4732_4745,541.7424242424241
4732_4881,103.7878787878788
4742_4674,17
4742_4690,122.02169312169313
4742_4794,205.15151515151516
4745_4663,61.18044077134987
4745_4732,488.8636363636363
4745_4758,483.4848484848485
4758_4745,469.3484848484848
4758_4779,278.43939393939394
4758_4832,140.22727272727272
4758_8363,113.13636363636363
4779_4758,163.5793650793651
4779_4852,139.0909090909091
4779_4929,381.2099567099567
4779_8364,383.3636363636363
4794_4713,203.9848484848485
4794_4742,127.01944444444443
4794_4899,160.83333333333334
4794_9173,419.560606060606
4802_4645,99.24444444444445
4802_4895,53.27777777777778
4802_8350,23.702313612313613
4802_9009,21.283814333814334
4806_4697,247.10606060606062
4806_4808,242.62121212121212
4806_4835,178.37878787878788
4806_4927,209
4808_4694,360.6363636363637
4808_4806,160.8939393939394
4808_4893,225.30303030303034
4819_4671,614.6969696969696
4819_4689,500.10606060606057
4819_4855,274.8787878787879
4819_4879,480.570707070707
4832_4758,223.58126721763085
4832_4852,62.29010888101797
4832_4918,134.66522366522366
4832_8365,75.98898071625344
4835_4706,122.13736061917878
4835_4806,165.5757575757576
4835_4854,174.33333333333334
4835_4944,207.96969696969697
4852_4779,184.96969696969697
4852_4832,41.25151515151515
4852_4942,153.34776334776336
4854_4835,178.31818181818184
4854_4863,320.57575757575756
4854_4961,85.08044077134986
4855_4680,39.42506887052341
4855_4819,445.1060606060607
4855_4920,276.03030303030306
4863_4724,336.7121212121212
4863_4854,318.27272727272725
4863_4881,114.89090909090909
4863_4904,46.15866831581118
4879_4819,754.9343434343435
4879_4893,49.526354453627185
4879_4938,408.12626262626264
4881_4732,113.77878787878787
4881_4863,102.2121212121212
4893_4808,244.71212121212122
4893_4879,227.65656565656568
4893_4907,169.3939393939394
4893_4927,220.83333333333334
4895_4802,59.73293373293373
4895_4972,59.882828282828285
4895_5105,45.635858585858585
4895_9007,80.393709825528
4899_4794,144.64649122807018
4899_4972,162.13636363636363
4899_8350,18.422619047619047
4904_4863,70.36923783287419
4904_4973,44.008746650175226
4907_4893,203.68181818181816
4907_4950,151.66666666666666
4907_5010,22.893171667197645
4917_4918,53.62712842712843
4917_8365,64.69421487603306
4918_4832,109.75396825396827
4918_4917,87.46580086580086
4918_4942,38.6972582972583
4918_5017,14.233333333333334
4920_4855,555.2424242424242
4920_5055,94.94326380690018
4920_9161,108.74243736061918
4920_9173,361.8181818181818
4927_4806,317.9848484848485
4927_4893,147.19696969696972
4927_4944,270.1969696969697
4927_5010,310.10606060606057
4929_4779,376.8181818181818
4938_4879,484.9646464646464
4938_4950,44.26363636363637
4938_5012,390.1363636363637
4942_4852,181.96969696969697
4942_4918,42.1435778841042
4942_5026,59.30274064171123
4943_4621,29.60606060606061
4943_4986,86.36266170476698
4944_4835,197.33333333333334
4944_4927,208.53030303030303
4944_4961,112.25757575757575
4944_5029,14
4947_4929,620.3939393939394
4950_4907,155.0757575757576
4950_4938,36.43131313131313
4950_5021,144.96391184573005
4961_4854,169.25757575757575
4961_4944,79.03168044077135
4961_4973,24.1130007558579
4961_5061,20.57142857142857
4972_4895,35.69425537425537
4972_4899,136.91228070175438
4973_4904,70.34775022956842
4973_9164,45.179687349687356
4986_4943,101.00906500906501
4986_4947,414.45316804407713
4986_8371,125.80840220385674
4986_8375,26.555106621773287
5005_4917,16
5010_4907,49.76969696969697
5010_4927,307.24242424242425
5010_9163,292.1515151515151
5012_4938,355.3181818181818
5012_5021,369.12626262626264
5012_8352,565.1406926406927
5012_9161,117.91276400367309
5017_4918,15.448292448292449
5017_5005,13.714285714285714
5017_5026,12
5021_4950,141.44343434343435
5021_5012,55.79843893480257
5021_5082,205.9848484848485
5021_9163,232.13636363636363
5026_4942,59.25294011544012
5026_5017,14.21031746031746
5026_8359,55.35551948051949
5029_4944,18
5029_5061,15
5055_4920,108.97898465171193
5055_4972,128.70714285714288
5055_8346,24.690280090280094
5055_8348,85.92005772005773
5061_4961,66.40220385674932
5061_5029,18
5076_8371,328.2121212121212
5076_8453,65
5076_8457,20.266666666666666
5082_5021,252.69696969696966
5082_5123,204.04545454545453
5082_8352,27.041296077659712
5082_9162,55.42920110192838
5100_5120,39.67049024819922
5100_5122,240.29437229437227
5100_9156,163.0050505050505
5101_8456,15.428571428571429
5105_4895,36.321774891774886
5105_8347,68.188455988456
5105_8348,123.77742459560642
5113_8376,16.8
5113_8450,33.621212121212125
5120_5100,69.63063973063973
5120_9158,39.513091440723024
5122_5100,238.04978354978357
5122_5123,256.68831168831167
5122_8352,531.2424242424242
5122_9174,295.42424242424244
5123_5082,160.4435261707989
5123_5122,163.24675324675323
5123_5126,147.74242424242425
5123_9175,43.638637456819275
5126_5123,140.77489177489178
5126_5132,70.910927456382
5126_9162,187.33333333333334
5126_9176,87.89669421487604
5132_5061,62.612160566706024
5140_8377,245.66666666666666
5140_8452,58.34415584415584
5190_5193,383.22727272727275
5190_8359,189.4848484848485
5190_9155,84.33131313131314
5190_9174,272.84199134199133
5193_5190,351.74242424242425
5193_5217,412.92424242424244
5217_5193,350.4545454545455
5217_5247,142.15984405458087
5247_5217,317.27272727272725
5247_8368,264.6515151515152
5429_8368,229.13911845730027
5429_9032,212.1572871572872
5429_9036,21.82080808080808
8345_9155,199.1060606060606
8345_9157,180.63532695374803
8346_5055,93.4828678946326
8346_8348,27.40582010582011
8346_9159,104.14444444444445
8347_5105,68.33838383838383
8347_9112,62.21269841269841
8348_5055,124.82236652236652
8348_5105,92.25021265284424
8348_8346,65.46506734006734
8350_4802,25.702817288531573
8350_4899,25.914275438366346
8352_5012,522.1868686868687
8352_5082,23.125946186249212
8352_5122,569.5757575757576
8359_5026,55.20661157024794
8359_5190,99.67965367965367
8359_5193,30.526451804442235
8359_9176,142.12121212121212
8363_4758,14.761904761904761
8363_8364,33.60259233943445
8363_8365,17.6625
8364_4615,411.04545454545456
8364_4779,118.3968253968254
8365_4832,63.36363636363637
8365_4917,102.34573002754821
8368_5247,273.07575757575756
8368_5429,226.3677685950413
8371_4986,97.06287878787879
8371_5076,134.1818181818182
8371_8379,154
8371_8458,17.102380952380955
8372_8373,28.484537067870402
8372_8375,30.66897546897547
8373_5101,28.133189033189037
8374_5101,16.8
8375_4986,31.226551226551226
8375_8372,26.684351451018117
8376_5113,12
8376_8456,18.75
8377_8453,244.33333333333334
8377_8455,17.142857142857142
8378_8459,13
8379_4947,184.45454545454547
8441_8442,12
8441_8452,161.63141025641025
8442_8441,26.8
8442_8451,12
8443_8442,26.752525252525256
8444_8443,25.14285714285714
8448_8378,18.05333333333333
8449_5113,14
8450_5140,37.42340067340067
8451_8450,12
8452_5140,161.73717948717947
8452_8441,60.487012987012996
8453_5076,245.66666666666666
8454_8455,22
8456_5101,18.214285714285715
8456_8376,14
8457_8374,15.6
8458_8372,18.403174603174605
8459_8449,14
8460_9139,18.206701631701634
8461_8460,18.47757392519297
8461_9041,30.272727272727273
8461_9079,189.7222222222222
9001_4526,121.53751803751804
9001_4563,99.64430014430015
9001_4579,89.38055222088836
9002_4718,47.72693998811646
9002_9097,16
9002_9098,33.80443402276736
9002_9112,16.38095238095238
9006_4718,49.708397702515356
9006_9007,66.41519786256629
9006_9008,33.1022607022607
9007_4895,65.81633072809544
9007_9006,26.19691358024691
9007_9009,30.02574211502783
9008_9006,23.271428571428572
9008_9009,23.26041366041366
9008_9010,36.28946608946609
9009_4802,23.043891981034836
9009_9007,20.434343434343432
9009_9008,19.523809523809522
9009_9011,29.401298701298703
9010_9008,27.65070707070707
9011_4609,34.61731601731602
9011_9009,40.082002307456854
9011_9010,14.916666666666666
9019_9021,18.857142857142858
9021_9022,26.951717171717174
9021_9029,58.823308717426364
9021_9068,82.7875002013758
9022_9021,57.73944805194805
9022_9030,92.44710743801653
9022_9031,49.85388111888113
9024_9072,16.692416225749557
9029_9021,104.41969696969697
9029_9030,45.8058769513315
9030_9022,45.32929292929293
9030_9029,90.76771474139895
9031_9022,103.00414673046252
9031_9032,204.47041847041848
9031_9034,28.343341350008018
9032_5429,213.37662337662337
9032_9031,141.46320346320346
9032_9035,14.603174603174605
9034_9031,23.10908799393648
9034_9035,20.858317299983966
9034_9072,36.86309811400721
9035_9032,16.857142857142858
9035_9034,24.714195198740654
9035_9036,35.38610870610871
9036_5429,30.23051948051948
9036_9035,32.88025123025123
9036_9142,25.115993265993268
9040_9041,188.98268398268397
9040_9043,22.673601319315605
9041_8461,17.125
9041_9040,23.29694765111432
9042_4415,268.6363636363637
9042_9043,242.45454545454547
9043_9040,189.83189033189032
9043_9042,232.5
9051_9052,21.39368984630889
9051_9147,15.714285714285715
9052_4393,23.05392952077162
9052_9051,300.3333333333333
9052_9135,22.5
9062_9063,109.25
9062_9113,19.174603174603174
9062_9115,39.973333333333336
9062_9117,20.602380952380948
9063_9062,108.12592592592591
9063_9102,118.92222222222222
9065_9149,40.24090909090909
9068_9031,84.88118022328548
9072_9024,15.014285714285714
9072_9034,32.778838711793256
9077_9078,16.523809523809522
9078_9079,142
9079_8461,94.33333333333334
9079_9078,97.60000000000001
9097_9002,18.833333333333332
9097_9108,14
9098_9002,37.53961463373228
9098_9099,27.657609057609054
9098_9108,17
9099_9098,31.93169191919192
9099_9100,38.65383188240332
9099_9107,24.314203944203943
9100_9099,37.87158189033189
9100_9101,48.154545454545456
9100_9105,31.601249226963514
9100_9110,35.86569541569542
9101_9100,48.141184573002754
9101_9102,27.18922558922559
9101_9116,21.92222222222222
9102_9063,105.98333333333333
9102_9101,20.3015873015873
9102_9103,44.727272727272734
9102_9121,15
9103_9102,39.42857142857142
9105_9100,15.919642857142858
9105_9107,30.806020923520922
9107_9099,32.70064935064935
9107_9105,17.142857142857142
9107_9108,15.428571428571429
9108_9097,18
9108_9098,17.42857142857143
9108_9107,12
9110_9100,39.01471861471862
9110_9111,35.263564213564216
9111_9110,38.23814333814334
9111_9112,72.75514763014762
9111_9113,56.660606060606064
9111_9122,37.6236251402918
9112_8347,78.75959595959596
9112_9002,17.142857142857142
9112_9111,62.04886363636364
9113_9062,28.472486772486775
9113_9111,71.66439116439115
9113_9116,21.200396825396826
9113_9129,16
9114_9115,44.5030303030303
9114_9128,12
9114_9149,33.38383838383839
9115_9062,47.1
9115_9114,38.23414141414141
9116_9063,18.785714285714285
9116_9101,18.25
9116_9113,21.18095238095238
9119_9063,18.19047619047619
9121_9119,13.857142857142858
9122_9111,44.07864690864691
9122_9123,17.508116883116884
9122_9129,17.764285714285716
9123_9122,24.60557319223986
9123_9124,16.5
9123_9128,18.226190476190474
9124_9123,12
9128_9114,14
9128_9123,21.81991341991342
9129_9113,18
9129_9122,22.666666666666668
9129_9128,22
9130_9114,22.5
9139_9043,18.579478458049888
9142_9036,23.564340227673558
9147_9077,14.166666666666666
9149_9065,33.343434343434346
9149_9114,38.87878787878788
9155_5190,80.45146103896104
9155_8345,229.46790633608816
9155_9156,84.95179063360881
9156_5100,154.45454545454547
9156_9155,77.09412304866851
9156_9158,24.68729091269198
9157_8345,277.53030303030306
9157_9158,48.924338624338624
9157_9159,115.3120172311349
9158_5120,69.82316757316758
9158_9156,39.0226644511493
9158_9157,36.26646294881589
9158_9160,42.75268267086449
9159_8346,118.66637806637806
9159_9157,179.16608946608946
9159_9160,32.19356833642548
9160_9158,74.0688270262433
9160_9159,31.579696969696972
9160_9161,97.11919191919192
9161_4920,148.53030303030303
9161_5012,203.5151515151515
9161_9160,118.72816399286988
9162_5082,82.33333333333333
9162_5126,204.12121212121212
9162_9163,229.36363636363637
9163_5010,365.75757575757575
9163_5021,233.0757575757576
9163_9162,282.04545454545456
9163_9177,276.6363636363637
9164_4973,65.33191000918274
9164_9177,114.90771349862261
9173_4708,105.43939393939394
9173_4794,310.42424242424244
9173_4920,497.439393939394
9174_5122,254.017316017316
9174_5190,322.56060606060606
9174_9175,36.23649919104464
9175_5123,92.77961432506886
9175_9174,66.63924963924964
9175_9176,35.252258953168045
9176_5126,55.76502689229962
9176_8359,84.95867768595042
9176_9175,37.624150596877875
9177_9163,114.2159779614325
9177_9164,274.96969696969694
