ROAD_ID,avg_flow
4854_4863,397.4031746
4854_4961,108.1455989
4855_4680,61.68656697
4855_4819,502.25541126666667
4855_4920,480.33936773333335
4863_4724,400.2174603333333
4863_4854,355.38441556666663
4863_4881,143.85064936666666
4863_4904,56.622900433333335
4879_4819,1121.8873017666667
4879_4893,63.21435130333333
4879_4938,525.6002885666667
4881_4732,140.43939393333332
4881_4863,115.15367966666666
4893_4808,305.42188553333335
4893_4879,287.58867903333334
4893_4907,160.61500723333333
4893_4927,218.37675453333335
4895_4802,84.44599416666667
4895_4972,64.14357864333333
4895_5105,88.51005291333333
4895_9007,210.56111109999998
4899_4794,180.0229361
4899_4972,232.29379509999998
4899_8350,30.745099346666667
4904_4863,81.36777296666666
4904_4973,53.27188071
4907_4893,232.40779220000002
4907_4950,140.17821066666667
4907_5010,25.485339479999997
4917_4918,70.45097730666667
4917_5005,12
4917_8365,86.50264070333333
4918_4832,129.0825397
4918_4917,108.93621933333333
4918_4942,61.36757182333333
4918_5017,17.24710012
4920_4855,597.2415715666666
4920_5055,167.62380950000002
4920_9161,127.03849016666668
4920_9173,740.9977699000001
4927_4806,324.84284403333334
4927_4893,171.11580086666666
4927_4944,280.0512265666667
4927_5010,361.99304736666664
4929_4779,394.31262626666665
4938_4879,708.9395382333333
4938_4950,50.831667323333335
4938_5012,440.78311686666666
4942_4852,260.5688049333333
4942_4918,54.72837465333333
4942_5026,99.63114035000001
4943_4621,31.62962963
4943_4986,103.99780198333333
4944_4835,232.07301586666668
4944_4927,219.77489176666666
4944_4961,116.49311296666667
4944_5029,22.99025974
4947_4929,686.7160173333333
4950_4907,176.52741703333334
4950_4938,51.34159779666667
4950_5021,127.92508200000002
4961_4854,212.22943723333333
4961_4944,87.95476190666666
4961_4973,25.7684876
4972_4895,76.35179486666667
4972_4899,176.9461153
4973_4904,81.38217893
4973_9164,54.92469937333333
4986_4943,128.3240741
4986_4947,423.94992783333333
4986_8371,169.04413366666665
4986_8375,46.99497351333333
5005_4917,13.90476191
5005_5017,20
5010_4907,56.90859897666667
5010_4927,360.8447462
5010_9163,336.58124100000003
5012_4938,526.1730158666667
5012_5021,435.88154269999995
5012_8352,673.4767808
5012_9161,282.4862915
5017_4918,16.684996220000002
5017_5005,14.761904763333334
5017_5026,14.714285714999999
5021_4950,165.76426603333334
5021_5012,146.11250602666667
5021_5082,185.63492063333334
5021_9163,300.0836940666667
5026_4942,81.65340909000001
5026_5017,15.281349206666667
5026_8359,96.78679653666666
5029_5061,19.05952381
5055_4920,122.16017316666667
5055_4972,217.8351043
5055_8346,28.646861426666664
5055_8348,126.20634919999999
5061_4961,98.28727535666667
5076_8371,380.5
5076_8453,94.33333333333333
5082_5021,349.2177489333333
5082_5123,211.78027026666666
5082_8352,26.824278653333334
5082_9162,89.54553327
5100_5120,57.172831959999996
5100_5122,339.3278237
5100_9156,142.4167869
5101_8374,16
5101_8456,16.5
5105_4895,56.178354979999995
5105_8347,166.0815777
5105_8348,131.05215686666668
5113_8450,38.63838384
5120_5100,58.04451243333333
5120_9158,57.13649096333333
5122_5100,213.15794306666666
5122_5123,264.19027943333333
5122_8352,802.7400631333334
5122_9174,489.99573660000004
5123_5082,204.81681096666668
5123_5122,186.8936027
5123_5126,199.22878133333333
5123_9175,55.85905811333333
5125_8446,22.28571429
5126_5123,168.5886265
5126_5132,101.2815165
5126_9162,277.381241
5126_9176,132.96176046666668
5132_5061,91.10776598333332
5140_8377,254.33333333333334
5140_8452,99.54166666666667
5190_5193,715.3831168666667
5190_8359,228.2398006
5190_9155,110.022601
5190_9174,301.20005246666665
5193_5190,432.1275613333333
5193_5217,764.6290042999999
5217_5193,430.7761380333333
5217_5247,382.2550505
5247_5217,377.41904760000006
5247_8368,632.3297258333333
5429_8368,272.28073593333335
5429_9032,471.0626984333333
5429_9036,60.09696969666667
8345_9155,233.69416236666666
8345_9157,240.91457433333335
8346_5055,162.00760992000002
8346_8348,36.195382396666666
8346_9159,117.0376208
8347_5105,75.87758537666667
8347_9112,152.84911016666666
8348_5055,144.80396826666666
8348_5105,140.64365080000002
8348_8346,72.74646464666667
8350_4802,44.992592593333335
8350_4899,33.28476633
8352_5012,806.7241243666667
8352_5082,22.044217963333335
8352_5122,679.3396301
8359_5026,78.09226190333334
8359_5190,177.81139973333333
8359_5193,50.01739196333333
8359_9176,173.1393939333333
8363_4758,18.297619049999998
8363_8364,39.696671476666666
8363_8365,20.549874220000003
8364_4615,471.87924703333334
8364_4779,198.54939876666666
8364_8363,16
8365_4832,80.04639905666666
8365_4917,128.7106782
8368_5247,311.1190476333333
8368_5429,523.534127
8371_4986,101.08152957666668
8371_5076,182
8371_8379,174.13333333333333
8371_8458,20.21111111
8372_8373,42.69167748666666
8372_8375,34.22328042333333
8373_5101,47.49800428333333
8374_8457,18
8375_4986,33.511976913333335
8375_8372,49.47797979999999
8376_5113,15.666666665000001
8377_5140,83
8377_8453,255.16666666666666
8377_8455,21.232323230000002
8378_5125,24
8379_4947,174.73333333333335
8441_8442,13.5
8441_8452,176.51981723333333
8442_8441,24
8442_8443,17.14285714
8442_8451,12
8443_8442,34.28571429
8444_8443,29.33333333
8446_8445,19.5
8448_8378,18.45
8449_5113,20
8450_5140,43.61248196333333
8451_8450,12
8452_5140,173.71837423333332
8452_8441,98.25
8453_5076,254.66666666666666
8453_8377,89.33333333333333
8455_8450,14
8456_8376,18
8457_5076,21.30909091
8458_8372,19.15079365
8459_8449,20
8460_9139,20.36067060666667
8461_8460,19.99150874
8461_9041,42.63818182
8461_9079,199.40277776666667
9001_4526,260.92627576666666
9001_4563,130.4432901
9001_4579,129.7306179
9002_4718,59.757360723333335
9002_9098,68.64403550666667
9002_9112,23.023520926666666
9006_4718,112.91488951000001
9006_9007,79.9426231
9006_9008,39.15757576
9007_4895,77.50619641666667
9007_9006,47.18114478333333
9007_9009,39.45303030666667
9008_9006,19.06984127
9008_9009,23.355140226666666
9008_9010,47.55317460333333
9009_4802,24.812956573333334
9009_9007,26.385858586666668
9009_9008,43.76174515333333
9009_9011,55.09001443333333
9010_9008,35.596515153333335
9011_4609,45.64433621999999
9011_9009,55.197129186666665
9011_9010,24.707831563333333
9019_9021,26
9021_9022,34.29882475333333
9021_9029,81.21832750333333
9021_9068,115.51416123333333
9022_9021,81.68759018666667
9022_9023,13.71428571
9022_9030,153.3984649
9022_9031,61.65874126
9024_9072,21.727619046666664
9028_9019,34.90909091
9029_9021,138.02635373333334
9029_9028,34.90909091
9029_9030,64.46094276333334
9030_9022,63.92424242333333
9030_9029,153.375
9031_9022,196.9906318
9031_9032,247.37998406666668
9031_9034,37.36213564333334
9032_5429,253.16587303333336
9032_9031,296.2295132
9032_9035,25.727777776666667
9034_9031,28.17728475
9034_9035,26.86737374
9034_9072,89.27576968666666
9035_9032,18.875
9035_9034,69.07704315666666
9035_9036,41.4770202
9036_5429,28.019191916666667
9036_9035,105.83246753333333
9036_9142,31.24207792
9040_9041,313.0036075
9040_9043,22.404188826666665
9041_8461,18.21428572
9041_9040,24.151046976666667
9042_4415,415.9825396666667
9042_9043,360.1793651
9043_9040,316.3780664
9043_9042,352.7322751333333
9051_9052,27.182196110000003
9051_9147,17.42857143
9052_4393,29.103686213333333
9052_9051,565.9594516666666
9052_9135,16.8
9062_9063,141.20151516666667
9062_9113,19.24642857
9062_9115,60.633838383333334
9062_9117,36.320202019999996
9063_9062,145.5642857
9063_9102,148.46010103333333
9065_9149,66.24343434000001
9068_9031,116.75490196666665
9072_9024,17.64285715
9072_9034,37.469813519999995
9077_9078,16.625
9078_9079,116.5939394
9079_8461,93.9590909
9079_9078,118.55808080000001
9097_9002,21.60357143
9098_9002,46.049592073333336
9098_9099,59.88282357333333
9098_9108,17.71152855
9099_9098,37.781282913333335
9099_9100,90.28679174333332
9099_9107,28.266329966666664
9100_9099,45.76593080333333
9100_9101,90.61461037666668
9100_9105,34.58655015666667
9100_9110,84.9892157
9101_9100,57.92085137
9101_9102,40.78535353666667
9101_9116,38.627489176666664
9102_9063,138.61190476666667
9102_9101,29.513363796666667
9102_9103,43.05492424
9102_9121,38.016161616666665
9103_9102,30.33333334
9105_9100,24.857142856666666
9105_9107,32.075411816666666
9107_9099,57.568720539999994
9107_9105,36.24747474666667
9107_9108,19.61111111
9108_9097,21.425108225000002
9108_9098,19.43936508
9108_9107,13.71428571
9110_9100,56.76879851
9110_9111,82.52689394
9111_9110,56.969209803333335
9111_9112,81.77502295666666
9111_9113,182.92982456000001
9111_9122,86.91773505666667
9112_8347,87.65630667333333
9112_9002,15
9112_9111,196.0331785333333
9113_9062,48.00303030333333
9113_9111,81.96836476333334
9113_9116,24.490235690000002
9113_9129,19.20476190333333
9114_9115,72.61237374
9114_9128,17.875
9114_9130,15.57142857
9114_9149,45.34595959666667
9115_9062,73.49831649666667
9115_9114,65.93535353666667
9116_9101,15.19047619
9116_9113,19.55886243333333
9117_9119,21.33333333
9119_9063,20.181594856666667
9121_9119,35.33333333666667
9122_9111,54.39033189
9122_9123,47.098787879999996
9122_9129,36.608138526666664
9123_9122,21.359595959999996
9123_9128,29.57056277
9128_9114,15.666666665000001
9128_9123,21.159365076666667
9128_9129,16
9129_9113,14
9129_9115,21.075
9129_9128,20.285714284999997
9131_9115,15
9135_9052,17.14285714
9139_9043,20.642396126666668
9142_9036,66.32686867333332
9147_9077,19.05952381
9149_9065,43.187878786666666
9149_9114,65.53030303
9155_5190,141.92163566666667
9155_8345,305.91479076666667
9155_9156,82.38437623
9156_5100,220.45703790000002
9156_9155,110.22895625666666
9156_9158,33.303152239999996
9157_8345,299.884127
9157_9158,24.423995053333332
9157_9159,190.4333333333333
9158_5120,57.722931233333334
9158_9156,36.084562006666665
9158_9157,39.00738124666667
9158_9160,77.38718612999999
9159_8346,218.76956026666667
9159_9157,219.91320573333334
9159_9160,34.29023008
9160_9158,60.62602952666666
9160_9159,51.84139829666666
9160_9161,161.69603174666668
9161_4920,294.16384626666667
9161_5012,182.88650793333332
9161_9160,94.08244207
9162_5082,91.66536796999999
9162_5126,243.10920896666667
9162_9163,343.7851371
9163_5010,437.94765839999997
9163_5021,320.19034503333336
9163_9162,316.64213566666666
9163_9177,443.7681096666667
9164_4973,76.70608465666668
9164_9177,121.23206086666666
9173_4708,158.6233766
9173_4794,654.9319821333333
9173_4920,535.9858586
9174_5122,294.91984783333334
9174_5190,576.2066377666666
9174_9175,42.38249814333333
9175_5123,136.97835498999999
9175_9174,128.2883117
9175_9176,47.558175260000006
9176_5126,74.34088004666667
9176_8359,155.9300144
9176_9175,48.54060125
9177_9163,120.0493375
9177_9164,445.49494946666664
