ROAD_ID,avg_flow
4616_4630,414.10606060606057
4624_4603,83.38307752853207
4624_4608,83.8645276292335
4624_4650,133.72562719931142
4624_4655,32.28895229349775
4630_4603,107.70772661681752
4630_4616,307.54545454545456
4630_4650,261.11774891774894
4630_4680,278.2878787878788
4634_4554,258.23002754820936
4634_4642,349.4449035812672
4634_4664,141.4848484848485
4634_4732,181.96005509641873
4635_4536,42.91865800865801
4635_4651,438.3528138528138
4635_4664,473.72727272727275
4639_4607,26.779292929292932
4639_4608,21.253246753246753
4639_4649,18.819444444444443
4639_4655,52.32792207792208
4642_4663,143.4242424242424
4645_4607,69.88956228956229
4645_4609,198.007215007215
4645_4666,529.469696969697
4645_4802,127.65993265993268
4649_4639,23.337534070867402
4649_4666,19.28968253968254
4650_4624,109.20425029515938
4650_4630,200.39494949494951
4650_4690,212.81789321789324
4650_4708,184.38787878787878
4651_4562,150.0159386068477
4651_4635,472.2958152958153
4651_4662,491.9848484848485
4651_4697,266.16637806637806
4655_4624,57.1767782870724
4655_4639,16
4655_4674,56.90070175438597
4655_4690,35.93053751803752
4660_4589,193.18181818181816
4660_4671,208.4223140495868
4660_4689,296.40909090909093
4662_4651,541.1060606060606
4662_4689,422.56060606060606
4662_4694,84.2900826446281
4663_4615,67.56637806637806
4663_4642,62.210098248375765
4663_4745,36.579894179894175
4664_4634,293.92424242424244
4664_4635,409.5468975468975
4664_4724,222.06565656565658
4666_4645,295.54545454545456
4666_4713,535.8636363636364
4671_4605,215.15707070707072
4671_4660,229.68484848484846
4671_4680,277.42424242424244
4671_4819,606.3030303030304
4674_4649,23.824050024050024
4674_4655,52.048522719110956
4674_4713,35.106439592153876
4680_4630,110.08268398268399
4680_4671,292.6836940836941
4680_4708,57.443294185877924
4680_4855,16.32142857142857
4689_4660,375.96969696969694
4689_4662,524.1515151515151
4689_4694,397.0492457037912
4689_4819,249.04545454545453
4690_4650,160.58219696969698
4690_4655,39.061887052341596
4690_4742,203.14992784992785
4694_4662,38.54018103109012
4694_4689,219.46046176046175
4694_4697,353.26085530630985
4694_4808,250.05728715728716
4697_4651,222.45310245310247
4697_4694,217.26695526695525
4697_4706,415.64073199527746
4697_4806,351.5275482093664
4706_4697,297.0209891118982
4706_4724,220.72093663911846
4706_4835,84.48907910271545
4708_4650,80.23743495561678
4708_4680,193.93232323232323
4708_9173,166.9212121212121
4713_4666,293.89393939393943
4713_4674,35.6622804972805
4713_4794,378.527220254493
4713_8350,21.892186571598334
4718_9002,34.309160284160285
4718_9006,80.0202568673157
4724_4664,290.6681096681097
4724_4706,281.7790283790284
4724_4732,410.5151515151515
4724_4863,168.4090909090909
4732_4634,258.80027548209364
4732_4724,271.67302899121086
4732_4745,517.6060606060606
4732_4881,93.54545454545455
4742_4674,13
4742_4690,154.15427963849018
4742_4794,203.194227994228
4745_4663,90.70661157024794
4745_4732,553.7878787878788
4745_4758,433.1363636363637
4758_4745,520.969696969697
4758_4779,224.26695526695525
4758_4832,153.04545454545453
4758_8363,125.7732782369146
4779_4758,235.67623604465712
4779_4852,134.180303030303
4779_4929,319.15223665223664
4779_8364,535.2626262626262
4794_4713,229.27272727272725
4794_4742,154.3074678675298
4794_4899,168.94083694083693
4794_9173,535.4242424242424
4802_4645,122.64544047283984
4802_4895,60.59194805194806
4802_8350,30.114781144781144
4802_9009,21.55526695526696
4806_4697,241.64213564213568
4806_4808,248.13939393939393
4806_4835,205.03030303030303
4806_4927,228.74517906336087
4808_4694,360.7121212121212
4808_4806,160.23691460055096
4808_4893,252.98268398268397
4819_4671,687.9848484848485
4819_4689,584.0909090909091
4819_4855,267.8787878787879
4819_4879,608.2878787878786
4832_4758,223.12337662337663
4832_4852,51.28445821854913
4832_4918,130.51818181818183
4832_8365,70.8499803227076
4835_4706,130.81286894923258
4835_4806,164.62672176308538
4835_4854,171.83405483405485
4835_4944,223.1810966810967
4852_4779,215.4784992784993
4852_4832,44.21684790488618
4852_4942,141.1586162375636
4854_4835,174.62672176308538
4854_4863,355.28354978354974
4854_4961,100.42424242424244
4855_4680,43.73635926363199
4855_4819,504.3636363636363
4855_4920,270.06060606060606
4863_4724,360.87417027417024
4863_4854,378.31240981240984
4863_4881,136.4090909090909
4863_4904,52.70519917792645
4879_4819,838.7424242424241
4879_4893,62.310192837465564
4879_4938,591.5909090909091
4881_4732,134.2451790633609
4881_4863,92.0358126721763
4893_4808,233.0079365079365
4893_4879,226.86363636363637
4893_4907,183.3939393939394
4893_4927,249.4242424242424
4895_4802,94.53535353535354
4895_4972,86.70101010101011
4895_5105,64.62085792994884
4895_9007,67.84989601901366
4899_4794,192.02638888888887
4899_4972,170.41847041847043
4899_8350,20.418871252204585
4904_4863,48.98191729706881
4904_4973,49.750119617224875
4907_4893,213.9393939393939
4907_4950,170.68181818181816
4907_5010,20.41658695801553
4917_4918,46.876953205524636
4917_8365,64.4522681359045
4918_4832,108.87144168962351
4918_4917,76.98677685950413
4918_4942,41.123330709694336
4918_5017,16.589285714285715
4920_4855,577.7727272727274
4920_5055,91.83160173160174
4920_9161,172.43386243386246
4920_9173,355.42424242424244
4927_4806,328.6818181818182
4927_4893,160.2142857142857
4927_4944,290.7272727272727
4927_5010,326.01515151515156
4929_4779,539.101443001443
4938_4879,579.41341991342
4938_4950,55.77676767676767
4938_5012,438.21572871572874
4942_4852,216.5903318903319
4942_4918,48.088135869977975
4942_5026,54.52828282828284
4943_4621,25.71428571428571
4943_4986,111.60590520590519
4944_4835,215.49639249639247
4944_4927,197.72366522366522
4944_4961,145.27272727272728
4944_5029,16
4947_4929,799.6313131313132
4950_4907,170.18457300275483
4950_4938,43.188383838383835
4950_5021,165.6473829201102
4961_4854,194.80303030303028
4961_4944,90.31529581529583
4961_4973,22.63553133374562
4972_4895,33.01119565058959
4972_4899,177.5551948051948
4973_4904,48.39640385015186
4973_9164,49.41808814966709
4986_4943,90.74015799015798
4986_4947,516.7128427128426
4986_8371,88.9786654423018
4986_8375,27.541730227444514
5005_4917,14.047619047619046
5010_4907,45.415151515151514
5010_4927,332.1212121212121
5010_9163,311.8636363636364
5012_4938,462.06060606060606
5012_5021,353.530303030303
5012_8352,712.3030303030304
5012_9161,175.6277056277056
5017_4918,17
5017_5005,15.214285714285714
5021_4950,153.07782369146005
5021_5012,141.8023088023088
5021_5082,255.66666666666666
5021_9163,239.63636363636365
5026_4942,104.25656565656566
5026_5017,20.57142857142857
5026_8359,51.56363636363636
5029_5061,14
5055_4920,115.78457300275483
5055_4972,139.3037518037518
5055_8346,28.190021674232202
5055_8348,87.12099111414902
5061_4961,77.3870523415978
5076_8371,338.6666666666667
5076_8453,50.18181818181819
5082_5021,257.3181818181818
5082_5123,241.94077134986227
5082_8352,29.712971133066826
5082_9162,63.26721763085399
5100_5120,43.404018540382175
5100_5122,234.88842975206612
5100_9156,198.9920634920635
5101_8374,15.333333333333334
5105_4895,56.903367003367
5105_8347,50.49922311348782
5105_8348,167.01210826210828
5113_8450,18.666666666666668
5120_5100,73.17962845235573
5120_9158,43.61506624688443
5122_5100,267.1875901875902
5122_5123,338.7878787878788
5122_8352,630.0303030303031
5122_9174,289.90909090909093
5123_5082,191.54040404040407
5123_5122,167.27561327561327
5123_5126,170.4242424242424
5123_9175,47.16741440377805
5126_5123,163.75757575757575
5126_5132,83.06877869605142
5126_9162,214.27272727272725
5126_9176,87.75764134855045
5132_5061,73.55068870523415
5140_8377,177
5140_8452,51.51439393939393
5190_5193,311.44733044733044
5190_8359,310.09090909090907
5190_9155,68.99402445507708
5190_9174,407.2727272727273
5193_5190,478.30716253443524
5193_5217,336.90909090909093
5217_5193,470.900826446281
5217_5247,95.15757575757577
5247_5217,572.4891774891775
5247_8368,209.81818181818184
5429_8368,370.7272727272727
5429_9032,183.21212121212125
5429_9036,18.34920634920635
8345_9155,214.07455507455506
8345_9157,195.00673400673398
8346_5055,102.76188354129529
8346_8348,24.144107744107743
8346_9159,151.0007797270955
8347_5105,128.3892773892774
8347_9112,46.41603535353536
8348_5055,167.28940988835726
8348_5105,93.32854050711194
8348_8346,93.4219696969697
8350_4802,26.132994628827962
8350_4899,32.054743867243864
8352_5012,620.3636363636364
8352_5082,29.6586999868818
8352_5122,711.5151515151515
8359_5026,96.3011544011544
8359_5190,87.33121370920414
8359_5193,31.096284412755
8359_9176,227.54545454545453
8363_4758,15.071428571428573
8363_8364,39.035974070649
8363_8365,16.84272486772487
8364_4615,572.9242424242424
8364_4779,123.59148027898028
8364_8363,19.928571428571427
8365_4832,55.19834710743802
8365_4917,91.93663911845731
8365_8363,12
8368_5247,457.7121212121212
8368_5429,192.469696969697
8371_4986,129.11111111111111
8371_5076,104
8371_8379,176
8371_8458,17.99062049062049
8372_8373,28.3078683662017
8372_8375,31.424733044733046
8373_5101,30.63372897980741
8374_8457,15.333333333333334
8375_4986,31.979595959595965
8375_8372,28.235209235209236
8377_5140,32
8377_8453,178
8378_8459,16
8379_4947,155.88888888888889
8441_8452,159.47685185185185
8442_8441,17.142857142857142
8443_8442,21
8444_8443,19.92857142857143
8449_5113,18
8450_5140,20.33095238095238
8452_5140,159.85016835016836
8452_8441,52.4919696969697
8453_5076,178.5
8453_8377,43
8457_5076,24.75
8458_8372,18.012698412698413
8459_8449,18
8460_9139,21.04237012987013
8461_8460,22.662708719851576
8461_9041,136.33333333333334
8461_9079,140.33333333333334
9001_4526,146.05757575757576
9001_4563,133.35209235209234
9001_4579,129.00642135642136
9002_4718,79.58441656382833
9002_9097,20
9002_9098,31.93166666666666
9002_9112,19.345238095238095
9006_4718,42.19924242424243
9006_9007,112.51196352666942
9006_9008,29.851010101010104
9007_4895,115.67380536130536
9007_9006,24.839437229437227
9007_9009,32.57212121212121
9008_9006,25.004545454545458
9008_9009,34.376706750040086
9008_9010,36.183982683982684
9009_4802,34.11106301106301
9009_9007,25.47931697931698
9009_9008,19.015873015873016
9009_9011,34.080808080808076
9010_9008,30.358874458874464
9011_4609,37.86666666666667
9011_9009,42.28759018759018
9011_9010,17.086940836940837
9021_9022,27.001497113997118
9021_9029,63.32938519813519
9021_9068,92.0120756436546
9022_9021,46.374834054834054
9022_9030,81.41586035796563
9022_9031,66.74556677890011
9023_9034,12
9024_9072,20.444444444444443
9029_9021,109.94922913343966
9029_9030,42.69478114478114
9030_9022,42.036700336700335
9030_9029,81.35111310473152
9031_9022,92.51901875901876
9031_9032,293.74963924963924
9031_9034,25.579004329004324
9032_5429,327.3030303030303
9032_9031,132.12385762385762
9032_9035,13
9034_9031,23.716686708353375
9034_9035,36.00027210884354
9034_9072,36.886430740976195
9035_9032,16.456709956709958
9035_9034,28.73459136822773
9035_9036,86.67828282828283
9036_5429,55.17402597402597
9036_9035,32.46839826839827
9036_9142,50.25176767676768
9040_9041,173.1900826446281
9040_9043,21.83670274170274
9041_9040,23.2232683982684
9042_4415,179.07309245188034
9042_9043,294.09090909090907
9043_9040,173.74242424242425
9043_9042,289.9805194805195
9051_9052,15.018759018759019
9052_4393,20.10422077922078
9052_9051,233.90476190476193
9052_9135,14
9062_9063,115.18253968253968
9062_9113,26.025
9062_9115,42.96969696969697
9062_9117,22
9063_9062,96.09090909090908
9063_9102,129.29520202020203
9063_9116,12
9065_9149,38.61313131313131
9068_9031,96.35563530037216
9072_9024,18.28571428571429
9072_9034,42.81951258617925
9077_9078,18
9078_9079,190.33333333333334
9079_8461,216
9079_9078,105.5
9097_9002,22.28571428571429
9098_9002,54.38618527936709
9098_9099,26.032041847041842
9098_9108,19.30138888888889
9099_9098,49.60002142638507
9099_9100,33.782698412698416
9099_9107,33.582732082732086
9100_9099,64.91685163321527
9100_9101,46.90291486291486
9100_9105,56.76090909090909
9100_9110,37.98171717171717
9101_9100,90.82575757575758
9101_9102,27.57323232323232
9101_9116,25.083116883116887
9102_9063,93.09343434343434
9102_9101,25.842712842712842
9102_9103,53.02222222222222
9102_9121,16.07142857142857
9103_9102,79
9105_9100,27.27272727272728
9105_9107,52.12510822510823
9107_9099,32.20037878787878
9107_9105,18.833333333333332
9107_9108,18.166666666666668
9108_9097,21.863636363636363
9108_9098,17.357142857142854
9108_9107,15.066666666666666
9110_9100,61.80758494031221
9110_9111,38.07659451659452
9111_9110,61.99761248852158
9111_9112,156.09120046620046
9111_9113,39.35249129955012
9111_9122,40.483920008162436
9112_8347,154.43356643356643
9112_9002,21.583333333333336
9112_9111,41.80247668997669
9113_9062,24.13078403078403
9113_9111,147.95659895659895
9113_9116,25.563636363636363
9113_9129,14.571428571428571
9114_9115,46.339105339105345
9114_9130,14
9114_9149,46.41868686868687
9115_9062,53.81737373737374
9115_9114,43.078787878787885
9116_9063,25.2
9116_9101,35.55
9116_9113,19.11111111111111
9119_9063,33.6
9121_9119,16.38095238095238
9122_9111,76.10049950049951
9122_9123,18.655555555555555
9122_9129,13.714285714285714
9123_9122,35.61453823953824
9123_9124,18
9123_9128,20.742063492063494
9124_9123,24
9128_9114,27.666666666666664
9128_9123,30.41060606060606
9129_9113,20.267857142857142
9135_9052,62.66666666666666
9139_9043,24.187878787878788
9142_9036,27.832467532467536
9147_9077,18
9149_9065,46.83712121212121
9149_9114,39.48989898989899
9155_5190,75.43762555527262
9155_8345,235.45959595959596
9155_9156,111.76033057851241
9156_5100,161.15815295815295
9156_9155,63.380086580086584
9156_9158,26.093431188694343
9157_8345,290.1313131313131
9157_9158,35.91414141414142
9157_9159,132.74973544973545
9158_5120,72.48783640601822
9158_9156,57.4795914411066
9158_9157,31.49595478595479
9158_9160,39.18840101697245
9159_8346,127.219425019425
9159_9157,231
9159_9160,43.57570947570948
9160_9158,106.31206045416572
9160_9159,32.307070707070714
9160_9161,85.21020733652313
9161_4920,177.16666666666666
9161_5012,165.37157287157288
9161_9160,155.97619047619048
9162_5082,93.37878787878788
9162_5126,220.5151515151515
9162_9163,264.6363636363637
9163_5010,397.3333333333333
9163_5021,258.34343434343435
9163_9162,306.8484848484848
9163_9177,139.69382137823698
9164_4973,41.87367178276269
9164_9177,122.81542699724518
9173_4708,118.38659320477502
9173_4794,298.8333333333333
9173_4920,639.8181818181819
9174_5122,378.25757575757575
9174_5190,309.95454545454544
9174_9175,53.302754820936634
9175_5123,103.14765840220385
9175_9174,74.21920964026226
9175_9176,46.953731332463384
9176_5126,74.07773842319297
9176_8359,75.27489177489178
9176_9175,44.54327692509511
9177_9163,122.31423324150597
9177_9164,142.72671863970564
